first_handle,first_variant,first_sku,flavor_sku,customers,loyal_rate,avg_ltv,avg_orders,pct_subscribed,lift_vs_baseline
prime-whey-isolate,Natural (Unflavored) / 1kg,724999807760.0,unknown | Default,17,0.8823529411764706,2441.8498752228165,9.588235294117647,0.35294117647058826,5.176170084892194
pureburn-fat-burner-capsules,1KG / Natural (Unflavoured),724999807876.0,unknown | Default,1,1.0,1203.2848484848485,8.0,1.0,5.866326096211154
pureburn-fat-burner-capsules,1kg Pack (40 servings) / Mango,724999807951.0,unknown | Default,1,1.0,487.89393939393943,4.0,0.0,5.866326096211154
pureburn-fat-burner-capsules,1kg Pack (40 servings) / Matchawhey,724999807777.0,unknown | 1kg Pack (40 servings) / Matchawhey,1,1.0,365.6393939393939,5.0,1.0,5.866326096211154
pureburn-fat-burner-capsules,500g (10 servings) / Vanilla,724999808705.0,unknown | 500g (10 servings) / Vanilla,1,0.0,100.8,1.0,0.0,0.0
pureburn-fat-burner-capsules,500g (16 servings) / Belgian Choc,0724999808699,unknown | Default,1,1.0,1078.05,9.0,0.0,5.866326096211154
pureburn-fat-burner-capsules,500g (16 servings) / Belgian Choc,724999808699.0,unknown | 500g (16 servings) / Belgian Choc,1,0.0,57.3969696969697,1.0,0.0,0.0
pureburn-fat-burner-capsules,500g Pack / Honeydew,0724999808934,unknown | 500g Pack / Honeydew,1,1.0,348.6121212121212,8.0,0.0,5.866326096211154
pureburn-fat-burner-capsules,500g Pack / Teh Tarik,0724999808361_FREE,unknown | Default,1,0.0,188.9787878787879,2.0,1.0,0.0
pureburn-fat-burner-capsules,90 Capsules (90 servings),0724999807562,pureburn-fat-burner-capsules | 90 Capsules (90 servings),4,0.0,91.36212121212121,1.25,0.0,0.0
pureburn-fat-burner-capsules,90 Capsules (90 servings),0724999807562,unknown | Default,1,1.0,630.9060606060607,5.0,0.0,5.866326096211154
pureburn-fat-burner-capsules,90 Capsules (90 servings),724999807562.0,pureburn-fat-burner-capsules | 90 Capsules (90 servings),2,0.0,231.28333333333336,2.0,0.5,0.0
pureburn-fat-burner-capsules,90 Capsules (90 servings),724999807562.0,unknown | Default,2,1.0,872.7151515151515,4.5,0.0,5.866326096211154
pureburn-fat-burner-capsules,90 Tablets,0724999807562,pureburn-fat-burner-capsules | 90 Tablets,20,0.0,130.9335,1.2,0.1,0.0
pureburn-fat-burner-capsules,90 Tablets,CAP-PBT-BOTTLE-V1,pureburn-fat-burner-capsules | 90 Tablets,7,0.14285714285714285,201.1314285714286,1.2857142857142858,0.0,0.8380465851730219
pureburn-fat-burner-capsules,90 Tablets,CAP-PBT-BOTTLE-V1,unknown | Default,1,0.0,193.25,1.0,0.0,0.0
pureburn-fat-burner-capsules,90 Tablets (90 servings),0724999807562,pureburn-fat-burner-capsules | 90 Tablets (90 servings),7,0.0,126.99142857142859,1.2857142857142858,0.14285714285714285,0.0
pureburn-fat-burner-capsules,90 Tablets (90 servings),0724999807562,unknown | Default,2,0.5,584.85,7.0,0.0,2.933163048105577
pureburn-fat-burner-capsules,90 Tablets (90 servings),724999807562.0,pureburn-fat-burner-capsules | 90 Tablets (90 servings),2,0.0,75.53,1.0,0.0,0.0
pureburn-fat-burner-capsules,90 capsules,0724999807562,pureburn-fat-burner-capsules | 90 capsules,5,0.0,240.88769696969695,1.2,0.0,0.0
pureburn-fat-burner-capsules,90 capsules,0724999807562,unknown | Default,4,1.0,1986.2171212121216,9.0,0.25,5.866326096211154
pureburn-fat-burner-capsules,90 capsules,0724999808361_FREE,unknown | Default,1,1.0,597.2060606060606,7.0,0.0,5.866326096211154
pureburn-fat-burner-capsules,90 capsules,724999807562.0,pureburn-fat-burner-capsules | 90 capsules,7,0.2857142857142857,111.47151515151516,1.7142857142857142,0.42857142857142855,1.6760931703460438
pureburn-fat-burner-capsules,90 capsules,724999807562.0,unknown | Default,3,1.0,419.1356565656565,4.0,0.0,5.866326096211154
pureburn-fat-burner-capsules,90 tablets,724999807562.0,pureburn-fat-burner-capsules | 90 tablets,4,0.0,55.835,1.25,0.0,0.0
pureburn-fat-burner-capsules,90 tablets,724999807562.0,unknown | Default,3,1.0,8219.066666666668,9.333333333333334,0.3333333333333333,5.866326096211154
sg-june-2025-victory-tag-delivery,1 x 250g Pack (50 servings),CRE-UNF-250G-V1,sg-june-2025-victory-tag-delivery | Default,1,0.0,30.939999999999998,2.0,0.0,0.0
sg-nov-2025-victory-tag,1 x 1kg Pack (25 servings) / Taro,LEAN-TAR-1KG-V1,sg-nov-2025-victory-tag | Default,1,0.0,50.92,2.0,0.0,0.0
sg-nov-2025-victory-tag,1 x 250g Pack (50 servings),CRE-UNF-250G-V1,sg-nov-2025-victory-tag | Default,1,1.0,105.7,5.0,1.0,5.866326096211154
sg-nov-2025-victory-tag,1 x 40g Sachet (1 serving) / Taro,LEAN-TAR-40G-V1,sg-nov-2025-victory-tag | Default,2,0.0,17.67,2.0,0.0,0.0
sg-nov-2025-victory-tag,1 x 500g Pack (20 servings) / Peach,CLEAR-PEA-500G-V2,sg-nov-2025-victory-tag | Default,1,0.0,58.65,1.0,0.0,0.0
sg-nov-2025-victory-tag,1 x 500g Pack (20 servings) / White Grape,CLEAR-GRA-500G-V2,sg-nov-2025-victory-tag | Default,1,0.0,62.1,2.0,0.0,0.0
sg-nov-2025-victory-tag,5 x 40g Sachet (5 servings) *Most Popular* / Taro,LEAN-TAR-40G-5PK-V1,sg-nov-2025-victory-tag | Default,4,0.0,32.4825,1.5,0.0,0.0
sg-nov-2025-victory-tag,5 x 40g Sachet (5 servings) *Most Popular* / Thai Milk Tea,LEAN-THA-40G-5PK-V1,sg-nov-2025-victory-tag | Default,3,0.3333333333333333,40.08,2.3333333333333335,0.0,1.9554420320703843
sg-nov-2025-victory-tag,7 x 10g Sachet (7 servings) *Most Popular*,COL-UNF-10G-7PK-V1,sg-nov-2025-victory-tag | Default,1,0.0,0.0,1.0,0.0,0.0
soy-protein-isolate,1 x 1kg Pack (40 servings) / Unflavoured,0724999807845,soy-protein-isolate | 1 x 1kg Pack (40 servings) / Unflavoured,57,0.03508771929824561,73.0657894736842,1.2280701754385965,0.017543859649122806,0.2058360033758299
soy-protein-isolate,1 x 1kg Pack (40 servings) / Unflavoured,SOY-UNF-1KG-V1,soy-protein-isolate | 1 x 1kg Pack (40 servings) / Unflavoured,96,0.020833333333333332,103.1353125,1.1354166666666667,0.020833333333333332,0.12221512700439902
soy-protein-isolate,1 x 1kg Pack (40 servings) / Unflavoured,SOY-UNF-1KG-V1,unknown | Default,3,0.6666666666666666,564.9828282828283,4.0,0.6666666666666666,3.9108840641407685
soy-protein-isolate,1KG / Unflavoured,0724999807845,soy-protein-isolate | 1KG / Unflavoured,21,0.14285714285714285,62.31142857142857,1.619047619047619,0.19047619047619047,0.8380465851730219
soy-protein-isolate,1KG / Unflavoured,0724999807845,unknown | Default,3,1.0,398.6040404040404,5.666666666666667,1.0,5.866326096211154
soy-protein-isolate,1KG Pack / Natural (Unflavoured),0724999807845,soy-protein-isolate | 1KG Pack / Natural (Unflavoured),10,0.1,70.55939393939394,1.2,0.0,0.5866326096211154
soy-protein-isolate,1KG Pack / Natural (Unflavoured),0724999807845,unknown | Default,7,0.7142857142857143,748.878354978355,4.285714285714286,0.0,4.19023292586511
soy-protein-isolate,1KG Pack / Natural (Unflavoured),724999807845.0,soy-protein-isolate | 1KG Pack / Natural (Unflavoured),20,0.2,183.38577272727272,2.4,0.2,1.1732652192422308
soy-protein-isolate,1KG Pack / Natural (Unflavoured),724999807845.0,unknown | Default,16,0.8125,863.386893939394,7.0,0.375,4.766389953171562
soy-protein-isolate,1KG Pack / Vanilla,0724999807913,unknown | Default,1,1.0,471.6666666666667,15.0,0.0,5.866326096211154
soy-protein-isolate,1kg (40 serves) / Mango,0724999807951,unknown | 1kg (40 serves) / Mango,1,1.0,231.8881818181818,3.0,1.0,5.866326096211154
soy-protein-isolate,1kg Pack (40 servings) / Natural (Unflavoured),0724999807845,soy-protein-isolate | 1kg Pack (40 servings) / Natural (Unflavoured),82,0.17073170731707318,617.125509977827,9.695121951219512,0.0975609756097561,1.0015678700848312
soy-protein-isolate,1kg Pack (40 servings) / Natural (Unflavoured),0724999807845,unknown | Default,12,0.75,519.0484848484849,3.8333333333333335,0.3333333333333333,4.399744572158365
soy-protein-isolate,1kg Pack (40 servings) / Natural (Unflavoured),0724999807876,unknown | 1kg Pack (40 servings) / Natural (Unflavoured),1,1.0,224.64,3.0,0.0,5.866326096211154
soy-protein-isolate,1kg Pack (40 servings) / Natural (Unflavoured),0724999807876,unknown | Default,1,0.0,77.66969696969699,2.0,0.0,0.0
soy-protein-isolate,1kg Pack (40 servings) / Natural (Unflavoured),0724999808361,unknown | Default,2,0.0,48.225,1.5,0.5,0.0
soy-protein-isolate,1kg Pack (40 servings) / Natural (Unflavoured),724999807845.0,soy-protein-isolate | 1kg Pack (40 servings) / Natural (Unflavoured),24,0.16666666666666666,134.4294191919192,2.0,0.20833333333333334,0.9777210160351921
soy-protein-isolate,1kg Pack (40 servings) / Natural (Unflavoured),724999807845.0,unknown | Default,7,0.8571428571428571,1337.2551082251082,7.142857142857143,0.14285714285714285,5.028279511038131
soy-protein-isolate,1kg Pack (40 servings) / Natural (Unflavoured),724999807876.0,unknown | 1kg Pack (40 servings) / Natural (Unflavoured),1,0.0,62.379696969696965,2.0,0.0,0.0
soy-protein-isolate,1kg Pack (40 servings) / Natural (Unflavoured),724999808361.0,unknown | Default,1,0.0,78.71000000000001,2.0,1.0,0.0
soy-protein-isolate,1kg Pack (40 servings) / Unflavoured,0724999807845,soy-protein-isolate | 1kg Pack (40 servings) / Unflavoured,34,0.058823529411764705,29.00294117647059,1.2647058823529411,0.029411764705882353,0.3450780056594796
soy-protein-isolate,2 x 1kg Pack (80 servings) *Most Popular* / Unflavoured,0724999807845_2,soy-protein-isolate | 2 x 1kg Pack (80 servings) *Most Popular* / Unflavoured,1,0.0,68.0,1.0,0.0,0.0
soy-protein-isolate,2 x 1kg Pack (80 servings) *Most Popular* / Unflavoured,SOY-UNF-1KG-2BL-V1,soy-protein-isolate | 2 x 1kg Pack (80 servings) *Most Popular* / Unflavoured,2,0.0,69.6,1.0,0.0,0.0
soy-protein-isolate,4 x 1kg Pack (160 servings) / Unflavoured,0724999807845_4,soy-protein-isolate | 4 x 1kg Pack (160 servings) / Unflavoured,1,0.0,109.65,1.0,0.0,0.0
soy-protein-isolate,4 x 1kg Pack (160 servings) / Unflavoured,SOY-UNF-1KG-4BL-V1,soy-protein-isolate | 4 x 1kg Pack (160 servings) / Unflavoured,1,0.0,101.61,1.0,1.0,0.0
soy-protein-isolate,40g Sachet / Taro,0724999810470,unknown | 40g Sachet / Taro,1,0.0,17.08,1.0,0.0,0.0
soy-protein-isolate,500g (10 servings) / Belgian Choc,724999808699.0,unknown | 500g (10 servings) / Belgian Choc,1,0.0,54.336363636363636,1.0,0.0,0.0
soy-protein-isolate,500g (16 servings) / Vanilla,0724999808705,unknown | 500g (16 servings) / Vanilla,1,0.0,57.36666666666667,1.0,0.0,0.0
soy-protein-isolate,500g (16 servings) / Vanilla,0724999808705,unknown | Default,1,1.0,870.8969696969697,7.0,0.0,5.866326096211154
soy-protein-isolate,500g (40 servings),724999809146.0,unknown | Default,1,0.0,754.2090909090908,2.0,0.0,0.0
soy-protein-isolate,Matchawhey / 1kg,724999807777.0,unknown | Matchawhey / 1kg,1,0.0,105.38181818181819,2.0,0.0,0.0
super-omega-3,500g (16 servings) / Vanilla,724999808705.0,unknown | 500g (16 servings) / Vanilla,1,1.0,305.91818181818184,6.0,1.0,5.866326096211154
super-omega-3,60 Capsules,0724999807555,super-omega-3 | 60 Capsules,1,0.0,59.093939393939394,1.0,0.0,0.0
super-omega-3,60 Capsules,724999807555.0,super-omega-3 | 60 Capsules,4,0.5,161.7475,2.0,0.5,2.933163048105577
super-omega-3,60 Capsules,724999807555.0,unknown | Default,1,1.0,916.0,4.0,0.0,5.866326096211154
super-omega-3,60 Softgels,0724999807555,super-omega-3 | 60 Softgels,3,0.3333333333333333,43.28424242424242,2.0,0.3333333333333333,1.9554420320703843
super-omega-3,60 Softgels,0724999807555,unknown | Default,2,0.5,357.0486363636363,2.5,0.0,2.933163048105577
super-omega-3,60 Softgels,CAP-OMG-BOTTLE-V1,super-omega-3 | 60 Softgels,4,0.0,138.0275,1.25,0.0,0.0
super-omega-3,60 Softgels (60 servings),0724999807555,super-omega-3 | 60 Softgels (60 servings),10,0.1,117.36424242424243,2.2,0.1,0.5866326096211154
super-omega-3,60 Softgels (60 servings),0724999807555,unknown | Default,1,0.0,285.7,2.0,0.0,0.0
super-omega-3,60 Softgels (60 servings),724999807555.0,super-omega-3 | 60 Softgels (60 servings),2,0.0,99.855,1.0,0.0,0.0
super-omega-3,60 Softgels (60 servings),LP_giftbox,unknown | Default,1,1.0,73.60606060606061,3.0,0.0,5.866326096211154
super-omega-3,XL,HS00833-XL,unknown | XL,1,1.0,320.3833333333334,11.0,0.0,5.866326096211154
thermal-stainless-steel-bottle,1kg (40 serves) / Cocoa Dinosaur,0724999809160,thermal-stainless-steel-bottle | Default,1,0.0,190.7818181818182,1.0,0.0,0.0
thermal-stainless-steel-bottle,1kg Pack (40 servings) / Matchawhey,0724999809160,thermal-stainless-steel-bottle | Default,1,0.0,203.58,1.0,0.0,0.0
thermal-stainless-steel-bottle,300g (30 serves) / Unflavoured,0724999809160,unknown | Default,1,1.0,5175.824242424243,13.0,0.0,5.866326096211154
thermal-stainless-steel-bottle,500g Pack (20 Serv) / Peach,0724999809160,thermal-stainless-steel-bottle | Default,1,0.0,91.49,1.0,0.0,0.0
thermal-stainless-steel-bottle,60 Softgels (60 servings),0724999809160,thermal-stainless-steel-bottle | Default,1,1.0,489.79727272727274,5.0,1.0,5.866326096211154
victory-tag-delivery,1 x 25g (1 serving) / White Grape,CLEAR-GRA-25G-V2,victory-tag-delivery | Default,1,1.0,0.0,3.0,0.0,5.866326096211154
victory-tag-public,lime green,ACC-SQB-V1,victory-tag-public | Default,1,0.0,99.7,1.0,0.0,0.0
